tabulation_code,table_title,simple_table_title,subject_area,universe,topics,weight,tables_in_1_yr,tables_in_3_yr,tables_in_5_yr
25077,Median Value (Dollars),Median Value (Dollars),Housing,Owner-occupied Housing Units,"{""costs and value"",""housing""}",0,"{""B25077""}","{""B25077""}","{""B25077""}"
25078,Upper Value Quartile (Dollars),Upper Value Quartile (Dollars),Housing,Owner-occupied Housing Units,"{""costs and value"",""housing""}",0,"{""B25078""}","{""B25078""}","{""B25078""}"
25079,Aggregate Value (Dollars) by Age of Householder,Aggregate Value (Dollars) by Age of Householder,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""families"",""age""}",0,"{""B25079"",""C25079""}","{""B25079"",""C25079""}","{""B25079""}"
25080,Aggregate Value (Dollars) by Units in Structure,Aggregate Value (Dollars) by Units in Structure,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""physical characteristics""}",0,"{""B25080"",""C25080""}","{""B25080"",""C25080""}","{""B25080""}"
25081,Mortgage Status,Mortgage Status,Housing,Owner-occupied Housing Units,"{""housing"",""mortgage""}",0,"{""B25081""}","{""B25081""}","{""B25081""}"
25082,Aggregate Value (Dollars) by Mortgage Status,Aggregate Value (Dollars) by Mortgage Status,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""mortgage""}",0,"{""B25082""}","{""B25082""}","{""B25082""}"
25083,Median Value (Dollars) for Mobile Homes,Median Value (Dollars) for Mobile Homes,Housing,Owner-occupied Mobile Homes,"{""costs and value"",""housing""}",0,"{""B25083""}","{""B25083""}","{""B25083""}"
25085,Price Asked,Price Asked,Housing,"Vacant-for-sale-only and Sold, Not Occupied Housing Units","{""costs and value"",""housing""}",0,"{""B25085"",""C25085""}","{""B25085"",""C25085""}","{""B25085""}"
25086,Aggregate Price Asked (Dollars),Aggregate Price Asked (Dollars),Housing,"Vacant-for-sale-only and Sold, Not Occupied Housing Units","{""costs and value"",""housing""}",0,"{""B25086""}","{""B25086""}","{""B25086""}"
25087,Mortgage Status and Selected Monthly Owner Costs,Mortgage Status and Selected Monthly Owner Costs,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""mortgage""}",0,"{""B25087""}","{""B25087""}","{""B25087""}"
25088,Median Selected Monthly Owner Costs (Dollars) by Mortgage Status,Median Selected Monthly Owner Costs (Dollars) by Mortgage Status,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""mortgage""}",0,"{""B25088""}","{""B25088""}","{""B25088""}"
25089,Aggregate Selected Monthly Owner Costs (Dollars) by Mortgage Status,Aggregate Selected Monthly Owner Costs (Dollars) by Mortgage Status,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""mortgage""}",0,"{""B25089""}","{""B25089""}","{""B25089""}"
25090,Mortgage Status by Aggregate Real Estate Taxes Paid (Dollars),Mortgage Status by Aggregate Real Estate Taxes Paid (Dollars),Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""mortgage""}",0,"{""B25090""}","{""B25090""}","{""B25090""}"
25091,Mortgage Status by Selected Monthly Owner Costs as a Percentage of Household Income in the Past 12 Months,Mortgage Status by Selected Monthly Owner Costs as a Percentage of Household Income,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""families"",""mortgage"",""income""}",0,"{""B25091""}","{""B25091""}","{""B25091""}"
25092,Median Selected Monthly Owner Costs as a Percentage of Household Income in the Past 12 Months,Median Selected Monthly Owner Costs as a Percentage of Household Income,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""families"",""income""}",0,"{""B25092""}","{""B25092""}","{""B25092""}"
25093,Age of Householder by Selected Monthly Owner Costs as a Percentage of Household Income in the Past 12 Months,Age of Householder by Selected Monthly Owner Costs as a Percentage of Household Income,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""families"",""income""}",0,"{""B25093"",""C25093""}","{""B25093"",""C25093""}","{""B25093""}"
25094,Selected Monthly Owner Costs,Selected Monthly Owner Costs,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing""}",0,"{""B25094""}","{""B25094""}","{""B25094""}"
25095,Household Income by Selected Monthly Owner Costs as a Percentage of Household Income in the Past 12 Months,Household Income by Selected Monthly Owner Costs as a Percentage of Household Income,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""families"",""income""}",0,"{""B25095"",""C25095""}","{""B25095"",""C25095""}","{""C25095""}"
25096,Mortgage Status by Value,Mortgage Status by Value,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""mortgage""}",0,"{""B25096""}","{""B25096""}","{""B25096""}"
25097,Mortgage Status by Median Value (Dollars),Mortgage Status by Median Value (Dollars),Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""mortgage""}",0,"{""B25097""}","{""B25097""}","{""B25097""}"
25098,Mortgage Status by Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Mortgage Status by Household Income,Housing,Owner-occupied Housing Units,"{""housing"",""families"",""mortgage"",""income""}",0,"{""B25098""}","{""B25098""}","{""B25098""}"
25099,Mortgage Status by Median Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Mortgage Status by Median Household Income,Housing,Owner-occupied Housing Units,"{""housing"",""families"",""mortgage"",""income""}",0,"{""B25099""}","{""B25099""}","{""B25099""}"
25100,Mortgage Status by Ratio of Value to Household Income in the Past 12 Months,Mortgage Status by Ratio of Value to Household Income,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""families"",""mortgage"",""income""}",0,"{""B25100""}","{""B25100""}","{""B25100""}"
25101,Mortgage Status by Monthly Housing Costs as a Percentage of Household Income in the Past 12 Months,Mortgage Status by Monthly Housing Costs as a Percentage of Household Income,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""families"",""mortgage"",""income""}",0,"{""B25101""}","{""B25101""}","{""B25101""}"
25102,Mortgage Status by Real Estate Taxes Paid,Mortgage Status by Real Estate Taxes Paid,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""mortgage""}",0,"{""B25102""}","{""B25102""}","{""B25102""}"
25103,Mortgage Status by Median Real Estate Taxes Paid (Dollars),Mortgage Status by Median Real Estate Taxes Paid (Dollars),Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""mortgage""}",0,"{""B25103""}","{""B25103""}","{""B25103""}"
25104,Monthly Housing Costs,Monthly Housing Costs,Housing,Occupied Housing Units,"{""costs and value"",""housing""}",0,"{""B25104""}","{""B25104""}","{""B25104""}"
25105,Median Monthly Housing Costs (Dollars),Median Monthly Housing Costs (Dollars),Housing,Occupied Housing Units With Monthly Housing Costs,"{""costs and value"",""housing""}",0,"{""B25105""}","{""B25105""}","{""B25105""}"
25106,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months,Tenure by Housing Costs as a Percentage of Household Income,Housing,Occupied Housing Units,"{""costs and value"",""housing"",""tenure"",""families"",""income""}",0,"{""B25106""}","{""B25106""}","{""B25106""}"
25107,Median Value by Year Structure Built,Median Value by Year Structure Built,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""physical characteristics""}",0,"{""B25107""}","{""B25107""}","{""B25107""}"
25108,Aggregate Value (Dollars) by Year Structure Built,Aggregate Value (Dollars) by Year Structure Built,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""physical characteristics""}",0,"{""B25108"",""C25108""}","{""B25108"",""C25108""}","{""B25108""}"
25109,Median Value by Year Householder Moved Into Unit,Median Value by Year Householder Moved Into Unit,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""families"",""tenure""}",0,"{""B25109""}","{""B25109""}","{""B25109""}"
25110,Aggregate Value (Dollars) by Year Householder Moved Into Unit,Aggregate Value (Dollars) by Year Householder Moved Into Unit,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""families"",""tenure""}",0,"{""B25110"",""C25110""}","{""B25110"",""C25110""}","{""B25110""}"
25111,Median Gross Rent by Year Structure Built,Median Gross Rent by Year Structure Built,Housing,Renter-occupied Housing Units Paying Cash Rent,"{""costs and value"",""housing"",""physical characteristics""}",0,"{""B25111""}","{""B25111""}","{""B25111""}"
25112,Aggregate Gross Rent (Dollars) by Year Structure Built,Aggregate Gross Rent (Dollars) by Year Structure Built,Housing,Renter-occupied Housing Units,"{""costs and value"",""housing"",""physical characteristics""}",0,"{""B25112"",""C25112""}","{""B25112"",""C25112""}","{""B25112""}"
25113,Median Gross Rent by Year Householder Moved Into Unit,Median Gross Rent by Year Householder Moved Into Unit,Housing,Renter-occupied Housing Units Paying Cash Rent,"{""costs and value"",""housing"",""families"",""tenure""}",0,"{""B25113""}","{""B25113""}","{""B25113""}"
25114,Aggregate Gross Rent (Dollars) by Year Householder Moved Into Unit,Aggregate Gross Rent (Dollars) by Year Householder Moved Into Unit,Housing,Renter-occupied Housing Units,"{""costs and value"",""housing"",""families"",""tenure""}",0,"{""B25114"",""C25114""}","{""B25114"",""C25114""}","{""B25114""}"
25115,Tenure by Household Type and Presence and Age of Own Children,Tenure by Household Type and Presence and Age of Own Children,Housing,Occupied Housing Units,"{""housing"",""families"",""children"",""tenure""}",0,"{""B25115"",""C25115""}","{""B25115"",""C25115""}","{""B25115""}"
25116,Tenure by Household Size by Age of Householder,Tenure by Household Size by Age of Householder,Housing,Occupied Housing Units,"{""housing"",""families"",""age"",""tenure""}",0,"{""B25116"",""C25116""}","{""B25116"",""C25116""}","{""B25116""}"
25117,Tenure by House Heating Fuel,Tenure by House Heating Fuel,Housing,Occupied Housing Units,"{""housing"",""physical characteristics"",""tenure""}",0,"{""B25117"",""C25117""}","{""B25117"",""C25117""}","{""B25117""}"
25118,Tenure by Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Tenure by Household Income,Housing,Occupied Housing Units,"{""housing"",""tenure"",""families"",""income""}",0,"{""B25118""}","{""B25118""}","{""B25118""}"
25119,Median Household Income the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Tenure,Median Household Income the Past 12 Months by Tenure,Housing,Occupied Housing Units,"{""housing"",""tenure"",""families"",""income""}",0,"{""B25119""}","{""B25119""}","{""B25119""}"
25120,Aggregate Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Tenure and Mortgage Status,Aggregate Household Income by Tenure and Mortgage Status,Housing,Occupied Housing Units,"{""housing"",""tenure"",""families"",""mortgage"",""income""}",0,"{""B25120""}","{""B25120""}","{""B25120""}"
25121,Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Value,Household Income by Value,Housing,Owner-occupied Housing Units,"{""costs and value"",""housing"",""families"",""income""}",0,"{""B25121"",""C25121""}","{""B25121"",""C25121""}","{""B25121""}"
25122,Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Gross Rent,Household Income by Gross Rent,Housing,Renter-occupied Housing Units,"{""costs and value"",""housing"",""families"",""income""}",0,"{""B25122"",""C25122""}","{""B25122"",""C25122""}","{""B25122""}"
25123,Tenure by Selected Physical and Financial Conditions,Tenure by Selected Physical and Financial Conditions,Housing,Occupied Housing Units,"{""housing"",""tenure""}",0,"{""B25123"",""C25123""}","{""B25123"",""C25123""}","{""B25123""}"
25124,Tenure by Household Size by Units in Structure,Tenure by Household Size by Units in Structure,Housing,Occupied Housing Units,"{""housing"",""families"",""physical characteristics"",""tenure""}",0,"{""B25124""}","{""B25124""}","{""B25124""}"
25125,Tenure by Age of Householder by Units in Structure,Tenure by Age of Householder by Units in Structure,Housing,Occupied Housing Units,"{""age"",""housing"",""families"",""physical characteristics"",""tenure""}",0,"{""B25125""}","{""B25125""}","{""B25125""}"
25126,Tenure by Age of Householder by Year Structure Built,Tenure by Age of Householder by Year Structure Built,Housing,Occupied Housing Units,"{""age"",""housing"",""families"",""physical characteristics"",""tenure""}",0,"{""B25126""}","{""B25126""}","{""B25126""}"
25127,Tenure by Year Structure Built by Units in Structure,Tenure by Year Structure Built by Units in Structure,Housing,Occupied Housing Units,"{""housing"",""physical characteristics"",""tenure""}",0,"{""B25127""}","{""B25127""}","{""B25127""}"
25128,Tenure by Age of Householder by Year Householder Moved Into Unit,Tenure by Age of Householder by Year Householder Moved Into Unit,Housing,Occupied Housing Units,"{""housing"",""families"",""age"",""tenure""}",0,"{""B25128""}","{""B25128""}","{""B25128""}"
25129,Tenure by Year Householder Moved Into Unit by Units in Structure,Tenure by Year Householder Moved Into Unit by Units in Structure,Housing,Occupied Housing Units,"{""housing"",""families"",""physical characteristics"",""tenure""}",0,"{""B25129""}","{""B25129""}","{""B25129""}"
26001,Group Quarters Population,Group Quarters Population,Group Quarters,Population in Group Quarters,"{""group quarters""}",0,"{""B26001""}","{""B26001""}","{""B26001""}"
27001,Health Insurance Coverage Status by Sex by Age,Health Insurance Coverage Status by Sex by Age,Health Insurance,Civilian Noninstitutionalized Population,"{""health insurance"",""age"",""sex""}",0,"{""B27001"",""B27001A"",""B27001B"",""B27001C"",""B27001D"",""B27001E"",""B27001F"",""B27001G"",""B27001H"",""B27001I"",""C27001"",""C27001A"",""C27001B"",""C27001C"",""C27001D"",""C27001E"",""C27001F"",""C27001G"",""C27001H"",""C27001I""}","{""B27001"",""B27001A"",""B27001B"",""B27001C"",""B27001D"",""B27001E"",""B27001F"",""B27001G"",""B27001H"",""B27001I"",""C27001"",""C27001A"",""C27001B"",""C27001C"",""C27001D"",""C27001E"",""C27001F"",""C27001G"",""C27001H"",""C27001I""}","{""B27001"",""C27001A"",""C27001B"",""C27001C"",""C27001D"",""C27001E"",""C27001F"",""C27001G"",""C27001H"",""C27001I""}"
27002,Private Health Insurance Status by Sex by Age,Private Health Insurance Status by Sex by Age,Health Insurance,Civilian Noninstitutionalized Population,"{""health insurance"",""age"",""sex""}",0,"{""B27002"",""C27002""}","{""B27002"",""C27002""}","{""B27002""}"
27003,Public Health Insurance Status by Sex by Age,Public Health Insurance Status by Sex by Age,Health Insurance,Civilian Noninstitutionalized Population,"{""health insurance"",""age"",""sex""}",0,"{""B27003"",""C27003""}","{""B27003"",""C27003""}","{""B27003""}"
27004,Employer-based Health Insurance by Sex by Age,Employer-based Health Insurance by Sex by Age,Health Insurance,Civilian Noninstitutionalized Population,"{""health insurance"",""employment"",""age"",""sex""}",0,"{""B27004"",""C27004""}","{""B27004"",""C27004""}","{""C27004""}"
27005,Direct-purchase Health Insurance by Sex by Age,Direct-purchase Health Insurance by Sex by Age,Health Insurance,Civilian Noninstitutionalized Population,"{""health insurance"",""age"",""sex""}",0,"{""B27005"",""C27005""}","{""B27005"",""C27005""}","{""C27005""}"
27006,Medicare Coverage by Sex by Age,Medicare Coverage by Sex by Age,Health Insurance,Civilian Noninstitutionalized Population,"{""health insurance"",""age"",""sex""}",0,"{""B27006"",""C27006""}","{""B27006"",""C27006""}","{""C27006""}"
27007,Medicaid/Means-tested Public Coverage by Sex by Age,Medicaid/Means-tested Public Coverage by Sex by Age,Health Insurance,Civilian Noninstitutionalized Population,"{""health insurance"",""age"",""sex""}",0,"{""B27007"",""C27007""}","{""B27007"",""C27007""}","{""C27007""}"
27008,Tricare/Military Health Coverage by Sex by Age,Tricare/Military Health Coverage by Sex by Age,Health Insurance,Civilian Noninstitutionalized Population,"{""health insurance"",""age"",""sex""}",0,"{""B27008"",""C27008""}","{""B27008"",""C27008""}","{""C27008""}"
27009,VA Health Care by Sex by Age,VA Health Care by Sex by Age,Health Insurance,Civilian Noninstitutionalized Population,"{""health insurance"",""age"",""sex""}",0,"{""B27009"",""C27009""}","{""B27009"",""C27009""}","{""C27009""}"
27010,Types of Health Insurance Coverage by Age,Types of Health Insurance Coverage by Age,Health Insurance,Civilian Noninstitutionalized Population,"{""health insurance"",""age""}",0,"{""B27010"",""C27010""}","{""B27010"",""C27010""}","{""C27010""}"
27011,Health Insurance Coverage Status and Type by Employment Status by Age,Health Insurance Coverage Status and Type by Employment Status by Age,Health Insurance,Civilian Noninstitutionalized Population 18 Years and Over,"{""health insurance"",""employment"",""age""}",0,"{""B27011""}","{""B27011""}","{""B27011""}"
27012,Health Insurance Coverage Status and Type by Work Experience by Sex by Age,Health Insurance Coverage Status and Type by Work Experience by Sex by Age,Health Insurance,Civilian Noninstitutionalized Population 18 Years and Over,"{""health insurance"",""employment"",""age"",""sex""}",0,"{""B27012"",""C27012""}","{""B27012"",""C27012""}","{""C27012""}"
27013,Private Health Insurance by Work Experience by Sex by Age,Private Health Insurance by Work Experience by Sex by Age,Health Insurance,Civilian Noninstitutionalized Population 18 Years and Over,"{""health insurance"",""employment"",""age"",""sex""}",0,"{""B27013"",""C27013""}","{""B27013"",""C27013""}",{}
27014,Public Health Insurance by Work Experience by Sex by Age,Public Health Insurance by Work Experience by Sex by Age,Health Insurance,Civilian Noninstitutionalized Population 18 Years and Over,"{""health insurance"",""employment"",""age"",""sex""}",0,"{""B27014"",""C27014""}","{""B27014"",""C27014""}",{}
27015,Health Insurance Coverage Status and Type by Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Health Insurance Coverage Status and Type by Household Income,Health Insurance,Civilian Population Living in Households,"{""health insurance"",""families"",""income""}",0,"{""B27015""}","{""B27015""}","{""B27015""}"
27016,Health Insurance Coverage Status and Type by Ratio of Income to Poverty Level in the Past 12 Months by Age,Health Insurance Coverage Status and Type by Ratio of Income to Poverty Level by Age,Health Insurance,Civilian Noninstitutionalized Population for Whom Poverty Status Is Determined,"{""health insurance"",""poverty"",""age"",""income""}",0,"{""B27016"",""C27016""}","{""B27016"",""C27016""}","{""C27016""}"
27017,Private Health Insurance by Ratio of Income to Poverty Level in the Past 12 Months by Age,Private Health Insurance by Ratio of Income to Poverty Level by Age,Health Insurance,Civilian Noninstitutionalized Population for Whom Poverty Status Is Determined,"{""health insurance"",""poverty"",""age"",""income""}",0,"{""B27017"",""C27017""}","{""B27017"",""C27017""}",{}
27018,Public Health Insurance by Ratio of Income to Poverty Level in the Past 12 Months by Age,Public Health Insurance by Ratio of Income to Poverty Level by Age,Health Insurance,Civilian Noninstitutionalized Population for Whom Poverty Status Is Determined,"{""health insurance"",""poverty"",""age"",""income""}",0,"{""B27018"",""C27018""}","{""B27018"",""C27018""}",{}
27019,Health Insurance Coverage Status and Type by Age by Educational Attainment,Health Insurance Coverage Status and Type by Age by Educational Attainment,Health Insurance,Civilian Noninstitutionalized Population 25 Years and Over,"{""health insurance"",""education"",""age""}",0,"{""B27019""}","{""B27019""}","{""B27019""}"
27020,Health Insurance Coverage Status and Type by Citizenship Status,Health Insurance Coverage Status and Type by Citizenship Status,Health Insurance,Civilian Noninstitutionalized Population,"{""health insurance"",""citizenship""}",0,"{""B27020""}","{""B27020""}","{""B27020""}"
27021,Health Insurance Coverage Status and Type by Living Arrangement,Health Insurance Coverage Status and Type by Living Arrangement,Health Insurance,Civilian Noninstitutionalized Population,"{""health insurance"",""families""}",0,"{""B27021""}","{""B27021""}",{}
27022,Health Insurance Coverage Status by Sex by Enrollment Status for Young Adults Aged 19 to 25,Health Insurance Coverage Status by Sex by Enrollment Status for Young Adults Aged 19 to 25,Health Insurance,Civilian Noninstitutionalized Population 19 to 25 Years,"{""health insurance"",""sex""}",0,"{""B27022""}","{""B27022""}","{""B27022""}"
27023,Private Health Insurance by Sex by Enrollment Status for Young Adults Aged 19 to 25,Private Health Insurance by Sex by Enrollment Status for Young Adults Aged 19 to 25,Health Insurance,Civilian Noninstitutionalized Population 19 to 25 Years,"{""health insurance"",""sex""}",0,"{""B27023""}","{""B27023""}",{}
98001,Unweighted Housing Unit Sample,Unweighted Housing Unit Sample,Quality Measures,Housing Units,"{""technical""}",0,"{""B98001""}","{""B98001""}","{""B98001""}"
98002,Unweighted Group Quarters Population Sample,Unweighted Group Quarters Population Sample,Quality Measures,Population in Group Quarters,"{""technical"",""group quarters""}",0,"{""B98002""}","{""B98002""}","{""B98002""}"
98011,Housing Unit Coverage Rate,Housing Unit Coverage Rate,Quality Measures,Housing Units,"{""technical""}",0,"{""B98011""}","{""B98011""}","{""B98011""}"
98012,Total Population Coverage Rate by Sex,Total Population Coverage Rate by Sex,Quality Measures,Total Population,"{""technical"",""age"",""sex""}",0,"{""B98012""}","{""B98012""}","{""B98012""}"
98013,Total Population Coverage Rate by Weighting Race and Hispanic or Latino Groups,Total Population Coverage Rate by Weighting Race and Hispanic or Latino Groups,Quality Measures,Total Population,"{""technical"",""age"",""race"",""sex""}",0,"{""B98013""}","{""B98013""}","{""B98013""}"
98014,Group Quarters Population Coverage Rate,Group Quarters Population Coverage Rate,Quality Measures,Population in Group Quarters,"{""technical"",""group quarters""}",0,"{""B98014""}","{""B98014""}","{""B98014""}"
98021,Housing Unit Response and Nonresponse Rates With Reasons for Noninterviews,Housing Unit Response and Nonresponse Rates With Reasons for Noninterviews,Quality Measures,Housing Units,"{""technical""}",0,"{""B98021""}","{""B98021""}","{""B98021""}"
98022,Group Quarters Population Response and Nonresponse Rates With Reasons for Noninterviews,Group Quarters Population Response and Nonresponse Rates With Reasons for Noninterviews,Quality Measures,Population in Group Quarters,"{""technical"",""group quarters""}",0,"{""B98022""}","{""B98022""}","{""B98022""}"
98031,Overall Person Characteristic Imputation Rate,Overall Person Characteristic Imputation Rate,Quality Measures,Total Population,"{""technical""}",0,"{""B98031""}","{""B98031""}","{""B98031""}"
98032,Overall Housing Unit Characteristic Imputation Rate,Overall Housing Unit Characteristic Imputation Rate,Quality Measures,Total Population,"{""technical""}",0,"{""B98032""}","{""B98032""}","{""B98032""}"
99011,Imputation of Sex,Imputation of Sex,Imputations,Total Population,"{""technical""}",0,"{""B99011""}","{""B99011""}","{""B99011""}"
99012,Imputation of Age,Imputation of Age,Imputations,Total Population,"{""technical""}",0,"{""B99012""}","{""B99012""}","{""B99012""}"
99021,Imputation of Race,Imputation of Race,Imputations,Total Population,"{""technical"",""race""}",0,"{""B99021""}","{""B99021""}","{""B99021""}"
99031,Imputation of Hispanic or Latino Origin,Imputation of Hispanic or Latino Origin,Imputations,Total Population,"{""technical"",""race""}",0,"{""B99031""}","{""B99031""}","{""B99031""}"
99051,Imputation of Citizenship Status,Imputation of Citizenship Status,Imputations,Total Population,"{""technical"",""citizenship""}",0,"{""B99051""}","{""B99051""}","{""B99051""}"
99052,Imputation of Year of Entry,Imputation of Year of Entry,Imputations,Population Born Outside the United States,"{""technical""}",0,"{""B99052"",""B99052PR""}","{""B99052"",""B99052PR""}","{""B99052"",""B99052PR""}"
99053,Imputation of Year of Naturalization,Imputation of Year of Naturalization,Imputations,Foreign-born Naturalized Citizens,"{""technical"",""place of birth"",""citizenship""}",0,"{""B99053""}","{""B99053""}",{}
99061,Imputation of Place of Birth,Imputation of Place of Birth,Imputations,Total Population,"{""technical"",""place of birth""}",0,"{""B99061""}","{""B99061""}","{""B99061""}"
99071,Imputation of Mobility Status for the Population 1 Year and Over,Imputation of Mobility Status for the Population 1 Year and Over,Imputations,Population 1 Year and Over,"{""technical""}",0,"{""B99071""}","{""B99071""}","{""B99071""}"
99072,Imputation of Residence 1 Year Ago for the Population 1 Year and Over,Imputation of Residence 1 Year Ago for the Population 1 Year and Over,Imputations,Population 1 Year and Over,"{""technical""}",0,"{""B99072""}","{""B99072""}","{""B99072""}"
99080,Imputation of Means of Transportation to Work,Imputation of Means of Transportation to Work,Imputations,Workers 16 Years and Over,"{""technical"",""commute"",""employment""}",0,"{""B99080""}","{""B99080""}","{""B99080""}"
99081,Imputation of Place of Work,Imputation of Place of Work,Imputations,Workers 16 Years and Over,"{""technical"",""commute"",""employment""}",0,"{""B99081""}","{""B99081""}","{""B99081""}"
99082,Imputation of Private Vehicle Occupancy,Imputation of Private Vehicle Occupancy,Imputations,Workers 16 Years and Over,"{""technical"",""occupancy""}",0,"{""B99082""}","{""B99082""}","{""B99082""}"
99083,Imputation of Time Leaving Home to Go to Work,Imputation of Time Leaving Home to Go to Work,Imputations,Workers 16 Years and Over,"{""technical"",""commute"",""employment""}",0,"{""B99083""}","{""B99083""}","{""B99083""}"
99084,Imputation of Travel Time to Work,Imputation of Travel Time to Work,Imputations,Workers 16 Years and Over,"{""technical"",""commute"",""employment""}",0,"{""B99084""}","{""B99084""}","{""B99084""}"
99085,Imputation of Vehicles Available for Workers,Imputation of Vehicles Available for Workers,Imputations,Workers 16 Years and Over in Households,"{""technical"",""commute"",""employment""}",0,"{""B99085""}","{""B99085""}","{""B99085""}"
99086,Imputation of Means of Transportation to Work for Workplace Geography,Imputation of Means of Transportation to Work,Imputations,Workers 16 Years and Over,"{""technical"",""commute"",""employment""}",0,"{""B99086""}","{""B99086""}","{""B99086""}"
99087,Imputation of Time Arriving at Work From Home for Workplace Geography,Imputation of Time Arriving at Work From Home,Imputations,Workers 16 Years and Over,"{""technical"",""commute"",""employment""}",0,"{""B99087""}","{""B99087""}","{""B99087""}"
99088,Imputation of Travel Time to Work for Workplace Geography,Imputation of Travel Time to Work,Imputations,Workers 16 Years and Over,"{""technical"",""commute"",""employment""}",0,"{""B99088""}","{""B99088""}","{""B99088""}"
99089,Imputation of Vehicles Available for Workers for Workplace Geography,Imputation of Vehicles Available for Workers,Imputations,Workers 16 Years and Over in Households,"{""technical"",""commute"",""employment""}",0,"{""B99089""}","{""B99089""}","{""B99089""}"
99092,Imputation of Relationship,Imputation of Relationship,Imputations,Population in Households,"{""technical""}",0,"{""B99092""}","{""B99092""}","{""B99092""}"
99102,Imputation of Grandparents Living With Grandchildren Under 18 Years,Imputation of Grandparents Living With Grandchildren,Imputations,Population 30 Years and Over,"{""technical"",""grandparents"",""children""}",0,"{""B99102""}","{""B99102""}","{""B99102""}"
99103,Imputation of Grandparents Responsible for Grandchildren Under 18 Years,Imputation of Grandparents Responsible for Grandchildren,Imputations,Grandparents Living With Own Grandchildren Under 18 Years,"{""technical"",""grandparents"",""children""}",0,"{""B99103""}","{""B99103""}","{""B99103""}"
99104,Imputation of Length of Time Grandparent Responsible for Own Grandchildren Under 18 Years for the Population 30 Years and Over,Imputation of Length of Time Grandparent Responsible for Own Grandchildren,Imputations,Population 30 Years and Over,"{""technical"",""grandparents"",""children""}",0,"{""B99104""}","{""B99104""}","{""B99104""}"
99121,Imputation of Marital Status for the Population 15 Years and Over,Imputation of Marital Status,Imputations,Population 15 Years and Over,"{""technical"",""marital status""}",0,"{""B99121""}","{""B99121""}","{""B99121""}"
99122,Imputation of Divorced in the Past 12 Months for the Population 15 Years and Over,Imputation of Divorced,Imputations,Population 15 Years and Over,"{""technical""}",0,"{""B99122""}","{""B99122""}","{""B99122""}"
99123,Imputation of Married in the Past 12 Months for the Population 15 Years and Over,Imputation of Married,Imputations,Population 15 Years and Over,"{""technical""}",0,"{""B99123""}","{""B99123""}","{""B99123""}"
99124,Imputation of Widowed in the Past 12 Months for the Population 15 Years and Over,Imputation of Widowed,Imputations,Population 15 Years and Over,"{""technical""}",0,"{""B99124""}","{""B99124""}","{""B99124""}"
99125,Imputation of Times Married for the Population 15 Years and Over,Imputation of Times Married,Imputations,Population 15 Years and Over,"{""technical""}",0,"{""B99125""}","{""B99125""}","{""B99125""}"
99126,Imputation of Year Last Married for the Population 15 Years and Over,Imputation of Year Last Married,Imputations,Population 15 Years and Over,"{""technical""}",0,"{""B99126""}","{""B99126""}","{""B99126""}"
99131,Imputation of Marital Status for Females 15 to 50 Years,Imputation of Marital Status for Females 15 to 50 Years,Imputations,Women 15 to 50 Years,"{""technical"",""marital status""}",0,"{""B99131""}","{""B99131""}","{""B99131""}"
99132,Imputation of Fertility of Women 15 to 50 Years,Imputation of Fertility of Women 15 to 50 Years,Imputations,Women 15 to 50 Years,"{""technical""}",0,"{""B99132""}","{""B99132""}","{""B99132""}"
99141,Imputation of School Enrollment for the Population 3 Years and Over,Imputation of School Enrollment,Imputations,Population 3 Years and Over,"{""technical"",""education""}",0,"{""B99141""}","{""B99141""}","{""B99141""}"
